Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
8;239.83333330000002;2;33.0;79;2650.4085019999998;0.0007662839999999999;0.005632184;0.0;0.0;May;2;4;1;6;Returning_Visitor;False
0;0.0;0;0.0;9;250.5;0.0;0.04444444400000001;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;True
1;14.0;0;0.0;11;227.25;0.018181818;0.018181818;0.0;0.0;Nov;1;1;3;2;New_Visitor;True
10;322.8333333;1;12.0;28;866.2166667000001;0.006451613;0.012903226;0.0;0.0;Dec;2;4;7;1;Returning_Visitor;False
4;118.7;0;0.0;3;89.5;0.0;0.047619048;0.0;0.0;Nov;3;2;1;4;Returning_Visitor;False
16;301.13690479999997;4;886.5;78;5097.4183299999995;0.014132104;0.030390424;7.296889074;0.0;Nov;3;2;2;2;Returning_Visitor;True
6;128.5;1;0.0;32;796.7066667;0.027027027000000002;0.041441441;0.0;0.0;Nov;2;4;1;1;Returning_Visitor;True
5;126.25;0;0.0;15;286.5166667;0.005263158;0.01754386;0.0;0.0;Dec;1;1;2;10;Returning_Visitor;False
4;143.0;1;20.5;10;386.15;0.0;0.015384615;64.6;0.0;Mar;1;1;7;8;Returning_Visitor;False
1;49.0;0;0.0;112;2237.603885;0.003933137;0.019128308;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;False
4;56.5;0;0.0;8;202.16666669999998;0.0;0.01;0.0;0.0;Mar;3;2;1;8;New_Visitor;True
1;18.0;0;0.0;15;272.3333333;0.0;0.036666667;0.0;0.6;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;23;566.8;0.0;0.007971014;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;5;81.08333333;0.04;0.05;0.0;0.0;Dec;3;2;1;2;New_Visitor;False
2;23.0;0;0.0;97;1589.183333;0.008070175;0.014967419;0.0;0.0;May;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
11;376.5;4;63.0;104;2743.8191890000003;0.0;0.007753623;7.345321739;0.0;May;1;1;2;20;Returning_Visitor;False
4;45.0;0;0.0;7;246.5;0.03;0.03;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
1;28.0;0;0.0;12;408.5;0.0;0.018181818;0.0;0.0;May;1;8;3;3;Returning_Visitor;True
6;180.06666669999998;0;0.0;3;111.8;0.0;0.007142857;0.0;0.0;Aug;2;2;9;5;New_Visitor;True
2;112.8;0;0.0;11;375.8;0.0;0.015384615;0.0;0.0;Sep;2;2;9;5;New_Visitor;True
0;0.0;0;0.0;3;167.5;0.0;0.022222222000000003;0.0;0.2;May;3;2;8;1;Returning_Visitor;False
6;81.12;0;0.0;26;2134.103333;0.0;0.014583333;13.38353821;0.0;Jul;2;2;1;6;Returning_Visitor;False
6;88.0;0;0.0;17;538.9666667;0.0;0.021929825;0.0;0.0;May;2;2;5;4;Returning_Visitor;False
4;12.0;0;0.0;28;580.65;0.0;0.016666667;0.0;0.0;Jul;1;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;40;1783.25;0.008333333;0.026416667;0.0;0.8;May;2;6;3;2;Returning_Visitor;False
0;0.0;0;0.0;25;417.96666669999996;0.0;0.019230768999999998;4.7095;1.0;May;2;2;9;2;Returning_Visitor;True
1;5.0;0;0.0;21;1342.5;0.01;0.02;0.0;0.0;May;3;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;39;3413.833333;0.005128205;0.028205128;0.0;0.4;May;4;1;9;3;Returning_Visitor;False
0;0.0;0;0.0;32;556.6;0.014583333;0.039583333;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
2;49.4;2;7.0;4;53.2;0.028571429;0.042857143;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
7;154.4;0;0.0;33;1267.06;0.021621622000000004;0.040540541;0.0;0.0;June;2;2;1;3;Returning_Visitor;False
10;128.1142857;0;0.0;43;811.3809524000001;0.006122449;0.026328773;14.92797811;0.0;Oct;2;2;5;2;Returning_Visitor;False
2;66.0;0;0.0;18;229.75;0.021052632;0.031578947;0.0;0.0;Mar;4;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;8;13;9;20;Returning_Visitor;False
0;0.0;2;23.0;15;506.0;0.033333333;0.06;0.0;0.6;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;13;151.0;0.007692308;0.023076923;0.0;1.0;May;1;1;1;1;Returning_Visitor;True
2;9.0;0;0.0;26;623.0266667000001;0.0;0.009047619;36.0824516;0.0;Nov;2;2;4;20;Returning_Visitor;False
0;0.0;1;0.0;45;1165.84;0.0;0.034042552999999996;7.198820003;0.0;Oct;2;2;5;1;Returning_Visitor;False
4;26.2;0;0.0;13;131.2;0.0;0.026666667;0.0;0.0;June;1;2;1;5;Returning_Visitor;False
5;71.08333333;0;0.0;24;1249.708333;0.0;0.005128205;52.28491058;0.0;Dec;2;2;3;2;New_Visitor;False
5;263.7333333;1;16.2;97;6079.82;0.002;0.017;3.454874142;0.0;Oct;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;14;166.16666669999998;0.028571429;0.051190476;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
3;195.0;0;0.0;49;1179.014103;0.0;0.001923077;0.0;0.0;May;2;2;3;2;New_Visitor;False
9;146.25;0;0.0;25;575.0;0.006666666999999999;0.019666667;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
6;335.11904760000004;1;8.0;51;1927.0315480000002;0.003954802;0.014481293000000001;2.8467796610000002;1.0;May;1;1;9;3;Returning_Visitor;True
0;0.0;0;0.0;67;771.4133333;0.0;0.004205128;0.0;0.0;Aug;1;8;9;1;Returning_Visitor;False
0;0.0;0;0.0;2;12.0;0.1;0.1;0.0;0.0;Sep;4;1;1;2;Returning_Visitor;False
0;0.0;16;1210.3976189999998;5;279.85714289999993;0.003174603;0.012764201999999999;0.0;0.0;Mar;2;2;1;8;Returning_Visitor;False
0;0.0;0;0.0;19;806.8333332999999;0.0;0.010526316;28.03452632;0.2;May;2;2;2;2;Returning_Visitor;False
7;233.0;0;0.0;45;881.7412697999999;0.000531915;0.029964539;11.96396809;0.2;May;1;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;10;366.0;0.02;0.056666667000000004;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;11;299.5;0.036363636;0.072727273;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
8;87.5;0;0.0;31;496.58333330000005;0.005405405;0.012612613;3.889459459;0.0;Mar;2;2;7;2;Returning_Visitor;False
3;57.0;0;0.0;15;486.5166666999999;0.0;0.011111111000000002;0.0;0.0;Mar;2;2;5;6;Returning_Visitor;False
0;0.0;2;34.0;144;5485.017857;0.005517241;0.0165084;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;40;1085.333333;0.0075;0.045;0.0;0.0;Dec;2;2;6;1;Returning_Visitor;False
4;171.25;0;0.0;22;851.5595238;0.004545455;0.031907307999999995;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
5;113.5;0;0.0;13;437.2;0.0;0.0022222220000000003;0.0;0.0;Mar;1;8;4;11;New_Visitor;False
3;35.4;0;0.0;38;937.8075758;0.01025641;0.039316238999999996;0.0;0.0;Jul;3;2;1;1;Returning_Visitor;False
2;26.0;0;0.0;22;285.98809520000003;0.0;0.0125;0.0;0.0;Mar;1;1;6;8;Returning_Visitor;False
3;103.6;0;0.0;1;7.0;0.0;0.04;0.0;0.0;Nov;3;2;1;5;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;May;1;8;7;4;Returning_Visitor;False
3;52.33333333;5;81.5;23;541.6666667000001;0.0011111110000000001;0.047074074;10.64805714;0.0;May;4;1;1;4;Returning_Visitor;False
6;140.0;1;12.0;52;723.315873;0.001212121;0.006277056;4.504381818;0.0;May;3;2;4;11;Returning_Visitor;False
4;122.25;0;0.0;45;2007.522619;0.013043478;0.018657031;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
3;48.0;1;58.5;35;1698.0;0.005714286;0.005714286;93.52994426;0.0;Nov;4;1;1;2;Returning_Visitor;True
1;68.6;1;29.2;97;4318.668082;0.002520046;0.013784185;0.0;0.0;Jul;2;4;2;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;5;58.0;0.0;0.04;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
3;109.0;0;0.0;6;131.0;0.0;0.028571429;0.0;0.0;May;1;1;7;3;New_Visitor;False
9;210.66666669999998;3;127.0;55;1509.5944439999998;0.006451613;0.02016129;14.68324522;0.0;Mar;2;5;1;2;Returning_Visitor;False
0;0.0;0;0.0;21;830.0;0.052380952;0.1;0.0;0.2;May;2;2;3;1;Returning_Visitor;False
1;38.0;0;0.0;23;1483.6;0.022916667;0.038373016;7.1030208329999995;0.0;Mar;3;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;5;236.0;0.0;0.04;0.0;0.0;Mar;1;1;6;1;Returning_Visitor;False
5;142.5;1;56.0;29;1073.5;0.0;0.016129031999999998;0.0;0.0;May;1;1;5;4;Returning_Visitor;False
3;46.0;0;0.0;59;3478.75;0.0;0.013559322;0.0;0.0;Nov;2;10;3;1;Returning_Visitor;True
9;249.5;0;0.0;66;2506.333333;0.015277778;0.041369048;13.99708333;0.0;May;2;2;6;6;Returning_Visitor;False
0;0.0;0;0.0;2;30.0;0.0;0.05;0.0;0.0;Mar;3;2;1;9;Returning_Visitor;True
0;0.0;0;0.0;12;155.0;0.066666667;0.091666667;0.0;0.0;Nov;4;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;19.0;0.0;0.1;0.0;0.0;May;1;1;6;1;Returning_Visitor;True
2;28.2;1;0.0;114;3161.074762;0.017699115;0.042576205;0.0;0.0;Aug;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;12;465.25;0.0;0.016666667;0.0;0.0;Dec;3;2;6;2;Returning_Visitor;True
1;26.2;0;0.0;92;2451.3466670000003;0.007692308;0.021318681000000003;0.0;0.0;Jul;4;1;3;1;Returning_Visitor;False
1;14.0;1;38.0;46;1060.451515;0.0044444440000000005;0.01558385;0.0;0.0;May;2;2;1;2;Returning_Visitor;True
6;186.66666669999998;2;100.8;11;347.4;0.0;0.015;0.0;0.0;Aug;3;2;4;5;Returning_Visitor;False
6;42.0;0;0.0;41;1074.333333;0.0;0.019047619;0.0;0.0;Dec;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;8;607.0;0.0375;0.0625;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
1;58.4;0;0.0;18;1045.3;0.0;0.026315789;0.0;0.0;Sep;2;2;2;1;Returning_Visitor;False
2;53.0;0;0.0;23;1668.285119;0.008333333;0.016312636000000002;0.0;0.0;Feb;1;1;9;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.4;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;13.0;0.133333333;0.166666667;0.0;0.0;Feb;2;4;1;1;Returning_Visitor;False
1;0.0;0;0.0;16;1296.6;0.022222222000000003;0.033333333;13.28355556;0.0;Mar;3;2;4;2;Returning_Visitor;False
3;73.2;5;124.26666670000002;10;239.7;0.0;0.0025;0.0;0.0;Sep;2;2;5;1;New_Visitor;False
4;211.8;0;0.0;15;512.9;0.0;0.00625;0.0;0.0;Nov;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;32;2759.6333329999998;0.027083332999999998;0.038541667;0.0;0.0;May;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;32;893.45;0.0;0.011458333000000001;0.0;0.0;Oct;4;1;1;5;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;2;2;1;4;Returning_Visitor;True
4;179.6071429;2;5.5;34;1045.1023810000002;0.0;0.007603276;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;44.0;0.0;0.05;0.0;0.0;May;2;4;3;2;New_Visitor;True
0;0.0;0;0.0;28;666.0;0.0;0.007142857;0.0;0.4;May;2;2;3;2;Returning_Visitor;False
3;35.0;0;0.0;7;117.08333329999999;0.0;0.04444444400000001;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
9;204.08333330000002;0;0.0;63;3552.702381;0.0;0.006999999999999999;19.95572297;0.0;Mar;1;2;8;8;New_Visitor;False
1;7.1;0;0.0;16;222.2333333;0.0;0.029411765;0.0;0.0;June;2;5;3;2;Returning_Visitor;False
0;0.0;0;0.0;47;1423.0;0.004347826;0.013768116;0.0;0.0;Sep;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;27;359.0;0.0;0.020512821;0.0;0.0;May;1;1;7;2;Returning_Visitor;True
9;188.5322344;3;197.41666669999998;76;1758.912393;0.004901961;0.016913178;22.86584543;0.0;Dec;3;2;2;6;Returning_Visitor;False
0;0.0;0;0.0;10;139.70833330000002;0.0;0.02;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;31;1383.166667;0.030107527000000002;0.090322581;0.0;0.4;May;2;4;3;6;Returning_Visitor;False
0;0.0;0;0.0;113;5178.531731;0.003896104;0.030191572000000003;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
2;123.75;0;0.0;21;938.3333332999998;0.01;0.016666667;218.3951915;0.0;Dec;1;1;3;2;Returning_Visitor;False
2;43.4;2;16.2;31;1279.806667;0.0068571430000000004;0.02952381;0.0;0.0;Sep;1;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;4;31.0;0.1;0.125;0.0;0.8;May;3;2;7;13;Returning_Visitor;False
4;72.0;0;0.0;4;46.5;0.04;0.06;0.0;0.0;Nov;3;2;2;3;Returning_Visitor;False
2;12.1;0;0.0;4;38.3;0.00952381;0.066666667;0.0;0.0;Nov;1;2;1;5;Returning_Visitor;False
8;152.33333330000002;0;0.0;25;481.16666669999995;0.0;0.005;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;4;57.0;0.0;0.025;0.0;0.0;Mar;2;2;6;2;Returning_Visitor;False
1;180.4;1;36.2;28;1907.08;0.006666666999999999;0.015555556000000002;19.24405095;0.0;Sep;2;2;1;1;Returning_Visitor;True
3;26.0;0;0.0;19;576.0833332999999;0.009090909;0.018181818;30.65045455;0.0;Mar;2;2;2;1;Returning_Visitor;True
4;97.2;2;16.0;26;690.5666667;0.0;0.0037037040000000004;59.33984611;0.0;Jul;2;4;8;2;Returning_Visitor;False
0;0.0;0;0.0;4;1245.0;0.0;0.1;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
4;1521.0;2;64.0;30;2284.687302;0.019354839;0.042741935;2.304322581;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;45.33333333;0.033333333;0.066666667;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;27;644.0;0.007692308;0.051923077000000005;0.0;0.0;Mar;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;2;121.0;0.0;0.05;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
2;73.95833333;0;0.0;17;864.9983332999999;0.025;0.0375;27.83116147;0.0;Sep;3;2;4;1;Returning_Visitor;False
1;3.0;0;0.0;11;271.71666669999996;0.0;0.016666667;0.0;0.0;Mar;4;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;47;1144.483333;0.041843972;0.055319149000000005;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;4;214.0;0.0;0.05;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;62.25;0.0;0.066666667;0.0;0.0;Dec;1;1;7;2;Returning_Visitor;False
0;0.0;0;0.0;4;88.0;0.0;0.05;0.0;0.0;Feb;4;1;1;3;Returning_Visitor;False
2;133.0;0;0.0;19;341.3666667;0.0;0.01;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;7;116.5;0.028571429;0.057142857000000005;0.0;0.0;May;1;1;3;3;Returning_Visitor;True
0;0.0;0;0.0;9;190.33333330000002;0.0;0.033333333;0.0;0.0;Dec;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;37;785.3833333;0.05;0.079573935;0.0;0.6;May;2;2;3;11;Returning_Visitor;False
0;0.0;0;0.0;9;953.8333332999998;0.0;0.027777778;0.0;0.0;May;2;4;4;1;Returning_Visitor;True
0;0.0;3;482.33333330000005;44;2453.75;0.0;0.0011111110000000001;48.868;0.0;May;1;1;8;2;Returning_Visitor;True
0;0.0;0;0.0;3;81.0;0.0;0.066666667;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
2;390.0;0;0.0;10;1169.1;0.02;0.05;0.0;0.0;Mar;3;9;9;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;5;377.0;0.0;0.04;0.0;0.2;May;2;2;6;4;Returning_Visitor;False
10;161.70833330000002;1;0.0;126;2645.833333;0.004511278;0.01597088;2.776907268;0.6;May;3;2;2;3;Returning_Visitor;False
12;633.5;0;0.0;28;752.7166667;0.0;0.017027417;0.0;0.0;May;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;68;3177.791667;0.005970149;0.011488014;0.0;0.0;May;2;4;4;4;Returning_Visitor;False
9;208.4;0;0.0;13;177.7333333;0.0;0.03125;0.0;0.0;May;1;1;8;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Oct;1;1;8;1;Returning_Visitor;True
1;128.0;2;136.17142859999998;13;847.6142857000001;0.013333333000000001;0.021666667;0.0;0.0;Oct;3;2;8;4;Returning_Visitor;True
5;99.16666667;1;27.0;33;483.2666666999999;0.002777778;0.009126984;0.0;0.6;May;8;5;1;2;Returning_Visitor;False
0;0.0;0;0.0;13;390.5;0.038461537999999997;0.05384615400000001;0.0;0.0;Dec;2;2;1;13;Returning_Visitor;False
6;32.5;2;62.5;80;1190.418903;0.005714286;0.027420635;7.5301071429999995;0.8;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;75.5;0.0;0.05;0.0;0.0;Nov;2;2;1;8;New_Visitor;False
0;0.0;0;0.0;19;370.38095239999996;0.0;0.007894736999999999;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;16;1472.0;0.016666667;0.040625;0.0;0.0;May;2;6;1;1;Returning_Visitor;False
6;148.8;4;81.33333333;29;1715.6878969999998;0.010909091000000001;0.027138047000000002;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;4;105.0;0.0;0.05;0.0;0.0;Nov;2;5;3;1;Returning_Visitor;False
0;0.0;0;0.0;13;266.8;0.0;0.015384615;0.0;0.0;Jul;2;5;7;4;Returning_Visitor;False
2;13.0;0;0.0;3;200.0;0.0;0.05;0.0;0.0;Dec;2;2;1;8;New_Visitor;False
0;0.0;0;0.0;29;594.9666667;0.013793103000000001;0.022024757000000002;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;122;1945.3214289999999;0.018032786999999998;0.033333333;0.0;1.0;May;2;6;1;6;Returning_Visitor;True
0;0.0;0;0.0;39;1858.5666670000003;0.0;0.002564103;0.0;0.0;Nov;2;2;3;2;New_Visitor;False
3;163.33333330000002;0;0.0;96;1949.647252;0.00742268;0.014405743;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;False
1;4.0;0;0.0;26;242.10952379999998;0.0;0.004273504;0.0;0.0;June;4;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;32;1723.75;0.006666666999999999;0.026666667;0.0;0.0;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;27;187.0;0.0;0.022222222000000003;0.0;0.0;May;4;2;7;4;Returning_Visitor;False
4;244.0;0;0.0;6;142.5;0.0;0.011111111000000002;0.0;0.0;May;3;3;4;2;Returning_Visitor;False
2;81.6;0;0.0;1;27.2;0.0;0.04;0.0;0.0;Oct;3;2;3;5;New_Visitor;False
1;21.5;2;323.0;14;836.8333332999999;0.0;0.0019047620000000002;0.0;0.0;May;2;2;8;2;New_Visitor;False
4;40.0;2;146.0;56;2866.90202;0.0;0.010451977;85.7528587;0.0;Mar;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;53;2052.125;0.0;0.003921569000000001;52.49862029;0.0;Nov;2;4;2;2;New_Visitor;True
0;0.0;0;0.0;9;125.0;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
3;72.5;4;148.0;24;377.5;0.006666666999999999;0.02;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;32;1916.6333329999998;0.015625;0.0265625;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;24;348.03333330000004;0.07777777799999999;0.111111111;0.0;0.0;Oct;1;1;1;3;Returning_Visitor;False
4;133.8;0;0.0;10;299.5;0.072222222;0.063095238;0.0;0.0;Jul;1;8;7;1;Returning_Visitor;False
0;0.0;0;0.0;16;588.3333332999999;0.0;0.025;0.0;0.0;Feb;2;4;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.0;0.1;0.0;0.0;May;2;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;6;86.53333333;0.0;0.066666667;0.0;0.0;Oct;1;1;7;2;Returning_Visitor;True
2;74.0;0;0.0;13;429.0;0.013333333000000001;0.040444443999999996;0.0;0.0;Mar;2;4;3;6;Returning_Visitor;False
0;0.0;0;0.0;21;1045.0;0.0;0.031746032;0.0;0.0;May;2;6;2;13;Returning_Visitor;False
0;0.0;0;0.0;20;1175.488095;0.0;0.021052632;0.0;0.0;Dec;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;12;329.2142857;0.016666667;0.028703704;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;69.0;0.0;0.05;0.0;0.0;Nov;3;2;1;3;Returning_Visitor;False
12;184.4173601;1;13.0;159;6137.14491;0.011276738;0.031489962999999996;18.23386055;0.0;June;2;4;3;2;Returning_Visitor;False
0;0.0;0;0.0;9;186.7;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
8;72.25;1;21.5;51;1124.693074;0.022807018;0.036550087;0.0;0.0;Mar;2;2;2;2;Returning_Visitor;False
4;15.0;1;17.0;17;490.0;0.0;0.027272727000000004;15.66445171;0.0;Mar;2;2;4;10;Returning_Visitor;False
4;26.0;0;0.0;18;727.6190475999999;0.0;0.013333333000000001;0.0;0.0;May;2;2;5;3;New_Visitor;True
0;0.0;0;0.0;14;927.2777777999999;0.0;0.014285714;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
5;548.3142857;6;448.5;102;5703.476786;0.00173913;0.01470751;0.0;0.0;May;2;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;6;7;3;15;Returning_Visitor;False
0;0.0;0;0.0;13;283.5;0.0;0.030769231;0.0;0.4;May;2;2;5;3;Returning_Visitor;False
5;73.5;0;0.0;26;463.75833330000006;0.0;0.0013468010000000001;0.0;0.0;Mar;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;6;474.0;0.0;0.016666667;0.0;0.0;May;2;4;1;2;New_Visitor;True
2;134.0;0;0.0;7;77.33333333;0.0;0.022222222000000003;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;77;3332.208333;0.002040816;0.024719927000000003;0.0;0.6;May;2;2;3;6;Returning_Visitor;False
8;131.0;0;0.0;32;5330.633333;0.008108108000000001;0.051351350999999996;0.0;0.0;Aug;2;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;42;1349.25;0.0;0.004065041;0.0;0.0;May;1;1;6;4;Returning_Visitor;True
3;242.0;0;0.0;12;286.0;0.0;0.014285714;0.0;0.0;Mar;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;29;1211.166667;0.0;0.006896551999999999;0.0;0.0;Nov;2;2;4;2;New_Visitor;False
5;106.8;0;0.0;84;1242.7760460000002;0.0;0.006589146999999999;4.17431402;0.0;Nov;1;1;2;4;Returning_Visitor;True
5;1652.0;0;0.0;15;446.375;0.0;0.005882353000000001;0.0;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;11;192.7333333;0.0;0.0;0.0;0.0;Oct;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;18;1659.25;0.0375;0.062202380999999994;0.0;0.0;Nov;2;2;4;10;Returning_Visitor;False
4;109.33333329999999;1;118.0;34;1573.895833;0.015;0.019055556;0.0;0.0;Nov;3;2;4;3;Returning_Visitor;True
2;172.4;3;134.0;15;569.4933333;0.0;0.025;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;True
0;0.0;3;65.0;15;1957.6166670000002;0.0;0.00625;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;11;219.5;0.018181818;0.046060606;0.0;0.6;May;1;1;3;3;Returning_Visitor;False
10;317.9583333;4;821.0;20;781.425;0.0;0.002666667;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;False
10;513.5535714;9;186.0;105;8704.372405;0.026260504;0.050212934;2.579064935;0.0;May;3;2;2;11;Returning_Visitor;True
9;124.125;0;0.0;35;1988.6583329999999;0.008943089;0.030662021;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
1;55.4;0;0.0;29;451.7;0.0034482759999999997;0.022988506000000002;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;9;237.33333330000002;0.0;0.031666667;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
8;1592.916667;2;146.66666669999998;14;1722.5833329999998;0.0;0.031578947;0.0;0.0;Nov;4;1;3;8;New_Visitor;False
4;191.0;0;0.0;45;2171.1745920000003;0.0;0.017931489;0.0;0.4;May;2;4;7;6;Returning_Visitor;False
0;0.0;0;0.0;11;292.9;0.027999999999999997;0.11952381;0.0;0.0;Feb;2;4;3;1;Returning_Visitor;False
11;385.5666667;0;0.0;54;1256.293333;0.010344828;0.014367816;0.0;0.0;Oct;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;7;63.0;0.028571429;0.057142857000000005;0.0;0.6;May;2;2;4;13;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;1;8;3;4;Returning_Visitor;True
1;13.75;0;0.0;32;855.5416667000002;0.000840336;0.027058824;22.95499447;0.0;Nov;2;2;2;6;Returning_Visitor;False
4;319.0;1;21.5;33;1829.1833329999997;0.0;0.017619048000000002;16.07106667;0.6;May;2;4;7;2;Returning_Visitor;False
0;0.0;0;0.0;11;253.0;0.0;0.027272727000000004;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
