Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
3;666.2;5;173.54;27;1581.48831;0.0;0.010419753;35.22837227;0.0;Oct;3;6;3;20;Returning_Visitor;False
0;0.0;0;0.0;10;342.1666667;0.0;0.022222222000000003;51.176;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;408.0;0.0;0.022222222000000003;88.78460596;0.0;Mar;2;2;1;2;Returning_Visitor;False
2;110.8;0;0.0;6;85.76666667;0.0;0.028571429;59.57182786;0.0;Aug;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;6;2;2;Returning_Visitor;False
0;0.0;0;0.0;8;139.0;0.0;0.05;0.0;0.0;May;2;4;3;3;Returning_Visitor;False
4;129.4166667;3;62.0;43;1770.625;0.0042553190000000005;0.015153663999999999;0.0;0.0;Mar;2;5;6;2;Returning_Visitor;False
9;324.3;4;205.0;71;2816.43881;0.0;0.002666667;0.0;0.0;Mar;2;2;1;8;New_Visitor;True
0;0.0;0;0.0;13;221.5;0.0;0.020512821;0.0;0.0;Nov;2;2;1;2;New_Visitor;False
4;24.5;0;0.0;29;749.125;0.005882353000000001;0.02745098;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;190.6;0.0;0.02;0.0;0.0;Jul;2;2;5;1;Returning_Visitor;True
0;0.0;0;0.0;16;344.4;0.023529412000000003;0.052941176;0.0;0.0;Jul;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;7;220.33333330000002;0.0;0.01;0.0;0.0;May;2;2;1;5;New_Visitor;False
0;0.0;0;0.0;20;676.6;0.008421053000000001;0.026315789;0.0;0.0;Sep;3;2;1;1;Returning_Visitor;False
6;465.83333330000005;2;71.0;26;1558.0;0.006666666999999999;0.013333333000000001;7.169617487000001;0.0;Mar;2;2;1;1;Returning_Visitor;True
1;9.0;1;49.0;25;2454.45;0.0;0.015384615;31.75846154;0.0;May;2;2;9;6;Returning_Visitor;False
2;21.0;0;0.0;27;694.0;0.007142857;0.014285714;0.0;0.8;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;83.0;0.057142857000000005;0.095238095;0.0;0.0;Mar;1;2;2;1;Returning_Visitor;False
3;14.0;0;0.0;154;4712.769322;0.001282051;0.014267213999999999;3.8903501830000002;0.0;May;2;5;6;3;Returning_Visitor;False
8;288.0875;0;0.0;20;326.9277778;0.033333333;0.059464286;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;True
4;162.5;2;44.5;20;1115.266667;0.0;0.020661157;0.0;0.0;Mar;1;2;3;10;Returning_Visitor;False
1;174.0;0;0.0;9;272.0;0.013333333000000001;0.073333333;0.0;0.0;May;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;9;110.5;0.0;0.05;0.0;0.6;May;2;4;6;3;Returning_Visitor;False
4;43.5;0;0.0;39;930.3;0.001190476;0.010997732;0.0;0.0;Mar;4;5;1;3;Returning_Visitor;True
0;0.0;0;0.0;9;372.6;0.0;0.022222222000000003;55.89978907;0.0;Jul;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;5;256.5;0.0;0.04;0.0;0.0;Dec;2;2;3;3;Returning_Visitor;False
1;25.0;0;0.0;28;2258.833333;0.007142857;0.046428570999999995;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;30;632.5833332999999;0.0;0.021666667;0.0;0.0;Mar;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;21;1461.833333;0.021052632;0.036842105;23.82324931;0.0;Nov;2;2;1;1;Returning_Visitor;True
3;115.0;0;0.0;6;132.75;0.0;0.022222222000000003;0.0;0.0;Dec;1;1;7;2;New_Visitor;True
15;238.68380950000002;0;0.0;33;799.1049417;0.004347826;0.017574237;19.03293603;0.0;Sep;3;2;3;2;Returning_Visitor;True
9;178.52;3;183.2666667;7;205.85666669999998;0.0;0.035555556;0.0;0.0;Jul;2;2;1;2;New_Visitor;False
2;109.0;5;125.0;1;34.0;0.0;0.00952381;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
5;66.6;0;0.0;13;523.6;0.0;0.013333333000000001;0.0;0.0;Oct;2;2;6;3;Returning_Visitor;False
3;143.0;2;29.0;3;380.0;0.0;0.042857143;0.0;0.4;May;2;2;4;3;New_Visitor;False
0;0.0;0;0.0;18;224.0;0.011764706000000002;0.02254902;0.0;0.2;May;1;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;13;214.25;0.091666667;0.09777777800000001;0.0;0.8;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;3;13.0;0.066666667;0.133333333;0.0;0.0;May;3;2;3;3;Returning_Visitor;False
5;107.0;0;0.0;34;777.2125;0.0;0.013513513999999999;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;True
8;149.5;0;0.0;55;2598.9916670000002;0.0032786890000000004;0.008196721;48.72995628;0.0;May;2;4;8;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;May;2;4;7;6;Returning_Visitor;False
0;0.0;0;0.0;21;584.1333333;0.0;0.007142857;0.0;0.0;May;2;2;4;4;Returning_Visitor;True
0;0.0;2;39.66666667;89;3509.1309520000004;0.005617978;0.015248796;42.8662809;0.0;May;2;4;3;6;Returning_Visitor;True
2;222.5;0;0.0;23;1183.9;0.04;0.058285714;0.0;0.0;Dec;2;2;6;2;Returning_Visitor;False
5;91.83333333;0;0.0;32;1480.666667;0.0;0.0068571430000000004;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
3;106.6;0;0.0;11;203.98;0.0;0.0044444440000000005;0.0;0.0;Jul;2;2;1;3;New_Visitor;False
1;5.0;0;0.0;7;1252.766667;0.025;0.021428571;0.0;0.0;Sep;1;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;14;1404.75;0.0;0.021428571;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
13;456.9880952;3;72.83333333;39;976.7103175000001;0.004166667;0.009722221999999999;39.65538156;0.0;Mar;1;1;1;1;Returning_Visitor;True
3;604.5;6;75.66666667;50;2387.435714;0.019393939;0.037838383999999996;0.0;1.0;May;1;1;3;15;Returning_Visitor;True
1;113.66666670000001;1;2.0;16;589.6666667000001;0.0;0.003632479;0.0;0.0;May;3;2;6;11;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;2;2;1;13;Returning_Visitor;False
6;55.0;1;7.0;132;4056.1753689999996;0.005882353000000001;0.019282953000000002;0.0;0.0;Mar;2;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;5;93.5;0.0;0.013333333000000001;0.0;0.6;May;2;2;9;13;Returning_Visitor;False
2;76.6;0;0.0;33;1932.7166670000001;0.0;0.025196077999999997;0.0;0.0;Aug;2;2;4;13;Returning_Visitor;False
0;0.0;2;172.0;32;1227.0472220000001;0.005882353000000001;0.015787285;6.380862745;0.0;May;2;2;1;6;Returning_Visitor;False
0;0.0;1;25.0;43;2053.933333;0.012878788;0.039015152000000004;0.0;0.0;May;2;5;6;3;Returning_Visitor;True
0;0.0;0;0.0;6;330.0;0.066666667;0.1;0.0;0.0;Mar;3;2;8;10;Returning_Visitor;False
0;0.0;0;0.0;10;189.5;0.0;0.036666667;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;10;203.0;0.0;0.026666667;0.0;0.0;Mar;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;18;760.0;0.084210526;0.115789474;0.0;0.8;May;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;10;122.16666670000001;0.0;0.02;0.0;0.0;Nov;1;1;1;5;New_Visitor;True
1;10.0;0;0.0;25;583.35;0.0;0.016;71.07435633;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;166.0;0.0625;0.11666666699999999;0.0;0.0;Nov;3;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;3;52.0;0.0;0.066666667;0.0;0.0;Mar;2;5;8;3;Returning_Visitor;True
1;5.0;3;40.0;79;1594.972222;0.0;0.015691056999999998;0.0;0.0;May;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;5;215.0;0.04;0.08;0.0;0.6;May;3;2;3;2;Returning_Visitor;False
4;52.66666667;0;0.0;41;2303.183333;0.005714286;0.015873016;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
1;0.0;0;0.0;34;2161.9793649999997;0.00625;0.020233586;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;132.0;0.0;0.033333333;0.0;0.0;May;4;1;3;5;New_Visitor;False
0;0.0;0;0.0;31;1759.4166670000002;0.0;0.0029032259999999996;0.0;0.0;Mar;2;2;4;2;Returning_Visitor;True
2;95.8;0;0.0;83;4052.358631;0.000340136;0.008176477;19.61979883;0.0;Sep;2;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;60;3386.0;0.025333333;0.063888889;0.0;0.8;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;16;129.5833333;0.075;0.0875;0.0;0.0;June;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;3;395.0;0.0;0.066666667;0.0;0.0;Feb;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;12;304.75;0.0;0.025;0.0;0.8;May;1;2;3;4;Returning_Visitor;False
8;256.5;1;0.0;57;1319.366667;0.006774194;0.032699169;3.373062968;0.0;Nov;3;2;3;2;Returning_Visitor;True
4;103.5;0;0.0;28;884.8040616000001;0.0;0.011326165;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
3;61.5;0;0.0;6;794.5;0.0;0.022222222000000003;0.0;0.2;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;13;649.25;0.0;0.015384615;0.0;0.0;Feb;2;2;1;5;New_Visitor;False
3;37.5;0;0.0;18;607.5;0.0;0.010526316;361.76374189999996;0.0;Nov;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;25;1838.5;0.004;0.052000000000000005;0.0;0.0;May;2;2;1;19;Returning_Visitor;False
0;0.0;0;0.0;10;274.3;0.0;0.06;0.0;0.0;June;2;2;4;3;Returning_Visitor;False
12;672.0952381;2;86.0;23;237.09523810000002;0.0;0.010344828;0.0;0.0;May;1;1;2;6;Returning_Visitor;False
6;561.0;0;0.0;29;1816.427273;0.011458333000000001;0.020880682;0.0;0.0;May;3;2;5;13;Returning_Visitor;False
1;15.0;1;157.0;36;3010.532051;0.0;0.014619883;0.0;0.0;May;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;40;905.4856061;0.0135;0.03747619;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;False
2;108.8;0;0.0;15;542.0;0.0;0.029411765;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
2;34.2;0;0.0;32;929.91;0.006060606;0.026262626;0.0;0.0;Aug;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;63;1779.1633329999997;0.0032786890000000004;0.020243418;0.0;0.0;Aug;2;2;1;1;Returning_Visitor;False
1;28.0;0;0.0;115;1822.008117;0.001169591;0.007901699;0.0;0.0;May;2;2;2;2;Returning_Visitor;False
13;498.9;0;0.0;221;3111.362121;0.0;0.0060205580000000005;5.268190163;0.0;Oct;2;5;4;2;Returning_Visitor;False
5;243.0;3;106.0;22;1654.722222;0.028571429;0.028214286;31.178125;0.0;May;4;2;1;1;Returning_Visitor;False
2;37.0;0;0.0;21;775.3333332999999;0.0;0.009090909;0.0;0.0;Mar;4;1;1;2;Returning_Visitor;True
1;82.6;0;0.0;25;243.4666667;0.016;0.024;0.0;0.0;Aug;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;7;971.0;0.028571429;0.071428571;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;7;111.66666670000001;0.0;0.014285714;0.0;0.0;Mar;2;4;1;2;Returning_Visitor;True
1;0.0;0;0.0;9;300.3333333;0.041666667000000004;0.06875;0.0;0.0;Dec;3;2;9;1;Returning_Visitor;False
4;99.5;0;0.0;3;21.25;0.0;0.05;0.0;0.0;Nov;1;1;2;8;New_Visitor;True
0;0.0;0;0.0;6;387.0;0.133333333;0.166666667;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;7;305.5;0.0;0.028571429;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;11;720.5;0.0;0.045454545;0.0;0.0;May;6;2;2;2;Returning_Visitor;False
2;10.0;1;69.0;62;1279.333333;0.000645161;0.016052227;0.0;0.8;May;2;5;1;3;Returning_Visitor;False
3;430.83333330000005;1;262.0;49;2338.567766;0.023529412000000003;0.028907562999999997;9.609529412;0.6;May;3;2;4;4;Returning_Visitor;False
3;46.0;3;53.5;15;270.57142860000005;0.042105263;0.06973684200000001;12.15210526;0.0;May;3;2;4;5;Returning_Visitor;True
0;0.0;0;0.0;26;1035.8214289999999;0.003846154;0.034935897;0.0;0.0;May;2;7;1;2;Returning_Visitor;False
8;82.85;0;0.0;84;2289.079157;0.0025568179999999998;0.013110506000000001;0.0;0.0;June;1;1;7;3;Returning_Visitor;False
1;76.6;2;23.2;46;4598.433333;0.0042553190000000005;0.046808511;10.72449269;0.0;Jul;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;15;728.2;0.0;0.023076923;31.22;0.0;May;3;2;8;4;Returning_Visitor;False
0;0.0;0;0.0;5;331.3333333;0.053333333;0.096;0.0;0.0;May;2;10;3;4;Returning_Visitor;False
6;449.25;0;0.0;29;778.3583332999999;0.013793103000000001;0.024137931;0.0;0.0;May;3;2;5;3;Returning_Visitor;True
0;0.0;0;0.0;5;95.5;0.0;0.02;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
2;187.9;4;100.1;29;2107.033333;0.0;0.024242424;0.0;0.0;Oct;1;1;3;1;Returning_Visitor;False
1;12.0;0;0.0;4;63.4;0.0;0.04;0.0;0.0;Oct;1;8;6;20;New_Visitor;False
4;36.0;0;0.0;28;708.9166667000001;0.0;0.003846154;0.0;0.0;May;2;6;1;3;New_Visitor;False
4;25.0;0;0.0;193;7548.633333;0.013471503000000001;0.029620035;0.0;0.0;Jul;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;7;10;Returning_Visitor;True
2;32.5;0;0.0;12;239.75;0.0;0.005128205;0.0;0.4;May;2;4;1;5;New_Visitor;False
11;1640.590909;0;0.0;16;1849.8333329999998;0.0;0.013636364;10.78136364;0.0;Mar;1;1;2;3;Returning_Visitor;False
7;84.55;0;0.0;48;805.0992978999999;0.0;0.031196581;8.781144231;0.0;May;2;2;1;2;Returning_Visitor;False
4;47.5;0;0.0;37;839.2083332999998;0.005263158;0.017105263;12.96520279;0.0;Nov;1;1;1;2;Returning_Visitor;False
6;107.0;1;10.5;5;39.5;0.0;0.0125;0.0;0.0;May;2;2;1;5;New_Visitor;False
3;424.0;0;0.0;3;61.5;0.0;0.05;0.0;0.0;Dec;2;4;4;2;New_Visitor;False
0;0.0;0;0.0;5;73.0;0.04;0.08;0.0;0.4;May;2;2;1;3;Returning_Visitor;False
4;102.3;0;0.0;59;1684.4966670000001;0.0;0.00952381;25.85442016;0.0;Nov;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;16;994.5757576;0.0375;0.034583333;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;13;374.9;0.0;0.047619048;16.72561819;0.0;Aug;4;1;1;3;Returning_Visitor;False
1;45.0;0;0.0;22;2905.5;0.01;0.04;0.0;0.0;May;2;2;1;2;Returning_Visitor;True
4;133.8;2;54.4;13;421.7857143;0.0;0.023529412000000003;0.0;0.0;Nov;1;1;3;2;New_Visitor;False
2;29.86666667;2;99.6;13;534.4833333;0.0;0.004166667;0.0;0.0;Oct;1;1;2;2;New_Visitor;False
5;174.3;0;0.0;39;794.7131147999999;0.032954545;0.056528670999999996;0.0;0.0;Sep;1;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;40.0;0.0;0.1;0.0;0.0;Mar;3;2;1;10;Returning_Visitor;False
0;0.0;9;1779.1666670000002;12;1886.5;0.0070175440000000006;0.019298246;0.0;0.6;May;2;2;6;3;New_Visitor;False
2;76.76666667;2;9.0;17;1566.2;0.00952381;0.038095238;0.0;0.0;Sep;2;2;3;5;Returning_Visitor;False
2;12.0;0;0.0;13;510.0;0.0;0.035714286;0.0;1.0;May;1;1;2;3;Returning_Visitor;True
1;6.0;2;15.0;19;512.0666666999999;0.00952381;0.033333333;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
2;35.3;0;0.0;3;18.1;0.033333333;0.061111110999999996;0.0;0.0;Jul;3;2;3;3;Returning_Visitor;True
1;21.0;0;0.0;13;1474.5;0.0;0.016666667;69.46175766;0.0;Dec;2;2;4;3;Returning_Visitor;False
5;110.0;0;0.0;39;1584.0444439999999;0.0;0.016744186;12.73144186;0.0;May;4;1;8;4;Returning_Visitor;False
2;172.0;0;0.0;61;3374.916667;0.0011111110000000001;0.021388888999999998;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
5;77.5;0;0.0;5;90.33333333;0.025;0.04375;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
4;132.0;1;23.0;24;1614.22619;0.0;0.014285714;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;570.2;0.0;0.05;0.0;0.0;Jul;2;2;9;1;Returning_Visitor;False
3;55.33333333;0;0.0;4;420.0;0.0125;0.0625;0.0;0.0;Aug;1;1;4;3;Returning_Visitor;False
1;4.0;0;0.0;4;67.25;0.0;0.013333333000000001;0.0;0.0;Dec;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;23;684.5;0.02173913;0.044927536;0.0;0.8;May;2;2;2;6;Returning_Visitor;False
3;273.0;0;0.0;11;385.74;0.0;0.007692308;17.81649911;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;29;1137.166667;0.0;0.007142857;22.27457143;0.0;May;1;8;1;11;Returning_Visitor;True
7;74.0;3;31.0;13;292.0;0.0;0.0125;0.0;0.0;May;1;1;3;5;New_Visitor;True
7;139.5;0;0.0;30;1448.752381;0.006060606;0.012878788;0.0;0.0;Mar;1;2;3;2;New_Visitor;False
0;0.0;0;0.0;8;463.66666669999995;0.0;0.0375;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
1;32.75;0;0.0;24;553.8333332999999;0.0;0.024;8.958652232;0.0;Dec;2;2;1;2;Returning_Visitor;False
3;250.8;2;270.6;20;1424.4;0.0;0.0;31.72080812;0.0;Nov;2;2;5;5;New_Visitor;False
0;0.0;0;0.0;15;748.5666667;0.016;0.041333333;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
4;47.8;0;0.0;7;183.0;0.018181818;0.072727273;0.0;0.0;Jul;3;3;3;4;Returning_Visitor;False
3;68.0;1;103.0;10;808.5;0.0;0.015384615;35.99261538;0.0;Mar;2;2;3;7;Returning_Visitor;True
0;0.0;0;0.0;4;219.5;0.0;0.016666667;0.0;0.0;May;1;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;10;279.3333333;0.02;0.025;0.0;0.0;Nov;3;2;9;2;New_Visitor;False
3;304.0;0;0.0;31;1735.3015870000002;0.015625;0.0515625;0.0;0.0;Mar;1;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;8;335.0;0.025;0.05;63.891000000000005;0.0;May;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;1;10;Returning_Visitor;True
1;18.2;0;0.0;22;624.76;0.009090909;0.015909091;0.0;0.0;Oct;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;19;485.08333330000005;0.0;0.011764706000000002;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;33.0;0.0;0.1;0.0;0.2;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;26.0;0.0;0.05;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.0;0.2;0.0;0.0;Dec;3;2;4;1;Returning_Visitor;False
5;130.3333333;1;68.0;57;2660.245238;0.000847458;0.003954802;59.1244678;0.0;May;1;1;6;4;Returning_Visitor;False
0;0.0;0;0.0;20;2271.0;0.0;0.025;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;9;3;Returning_Visitor;False
0;0.0;0;0.0;7;362.0;0.0;0.028571429;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;92.75;2;7.0;23;1347.9625;0.008333333;0.020833333;32.414170399999996;0.0;Nov;2;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;5;210.0;0.16;0.173333333;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
4;147.66666669999998;2;96.33333333;46;1041.316345;0.000571429;0.013478621999999999;2.6907925710000002;0.0;May;2;2;6;4;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;False
0;0.0;0;0.0;20;2403.25;0.01;0.03;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;200.0;0.0;0.05;0.0;0.0;May;3;2;1;4;Returning_Visitor;True
3;74.0;0;0.0;8;129.0;0.033333333;0.072222222;0.0;0.0;May;3;2;3;3;Returning_Visitor;False
9;726.3666667;0;0.0;80;4322.7791210000005;0.002272727;0.016394299999999997;8.069027652;0.0;May;2;2;2;2;Returning_Visitor;False
2;47.0;1;0.0;20;738.9107142999999;0.017391304;0.023671498;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;6;2;1;Returning_Visitor;False
5;119.0;0;0.0;49;1143.3485039999998;0.0;0.008595388;0.0;0.0;May;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;66.5;0.011111111000000002;0.111111111;0.0;0.4;May;2;2;5;4;Returning_Visitor;False
5;52.0;0;0.0;16;866.5;0.0;0.011764706000000002;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
6;94.1;0;0.0;92;4212.141886;0.008333333;0.021875;6.664927724;0.0;Nov;1;1;1;2;Returning_Visitor;True
2;56.73333333;0;0.0;33;1091.394074;0.0;0.0035947709999999996;0.0;0.0;Oct;4;2;3;2;New_Visitor;True
0;0.0;0;0.0;40;1111.245175;0.01475;0.020429088999999998;0.0;0.0;May;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;81.0;0.08;0.133333333;0.0;1.0;May;1;1;2;4;Returning_Visitor;True
0;0.0;0;0.0;20;2981.166667;0.0;0.01;0.0;0.0;Feb;2;4;4;4;Returning_Visitor;False
0;0.0;0;0.0;18;920.0;0.12222222199999999;0.144444444;0.0;1.0;May;3;2;7;4;Returning_Visitor;True
3;78.0;0;0.0;27;672.5833332999999;0.0125;0.039583333;8.07853125;0.0;May;2;2;4;4;Returning_Visitor;False
2;83.0;0;0.0;15;630.0;0.0;0.003333333;42.23025869;0.0;Dec;4;1;3;1;Returning_Visitor;True
8;196.55;0;0.0;27;422.53333330000004;0.0;0.009195402;0.0;0.0;Sep;2;4;1;2;Returning_Visitor;False
1;101.0;0;0.0;4;100.5;0.0;0.04;0.0;0.0;May;3;3;1;3;New_Visitor;True
7;65.83333333;2;39.66666667;135;5520.175504999999;0.002962963;0.010258136999999999;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
3;119.0;0;0.0;41;1282.5;0.0;0.007142857;0.0;0.0;Mar;2;6;2;2;New_Visitor;False
0;0.0;0;0.0;6;286.2;0.0;0.022222222000000003;0.0;0.0;Aug;2;2;6;1;Returning_Visitor;False
0;0.0;6;451.5;28;674.4345238;0.005882353000000001;0.017647059;0.0;0.0;May;3;2;4;1;Returning_Visitor;True
8;195.31666669999998;0;0.0;54;1063.95;0.0;0.019047619;54.24886418;0.0;Mar;2;2;1;2;Returning_Visitor;False
6;143.16666669999998;0;0.0;50;925.9476189999999;0.0;0.010160428;13.60512012;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;8.0;0.0;0.1;0.0;0.0;June;2;4;6;3;Returning_Visitor;False
4;51.2;0;0.0;11;1297.25;0.014285714;0.054761905;18.65904914;0.0;Oct;2;2;2;4;Returning_Visitor;False
5;118.7;1;26.0;41;1019.293939;0.049481480999999994;0.05837037;0.0;1.0;May;3;2;7;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;6;1;1;Returning_Visitor;False
7;213.3916667;0;0.0;32;1350.391667;0.0;0.017877551000000002;0.0;0.0;Mar;2;2;1;8;Returning_Visitor;True
5;265.04333330000003;1;0.0;38;1712.776667;0.013333333000000001;0.040833333;0.0;0.0;Aug;2;2;8;1;Returning_Visitor;False
0;0.0;3;36.0;23;660.4047619;0.016;0.025;30.3236;0.6;May;1;1;1;4;Returning_Visitor;False
1;5.0;2;31.7;6;104.25;0.0;0.0074074069999999995;0.0;0.0;June;2;5;7;11;New_Visitor;False
7;131.8333333;0;0.0;63;2074.611111;0.010793651000000001;0.02000962;0.0;0.0;Dec;3;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;14;803.0;0.046153846;0.05;0.0;0.0;May;2;5;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;24.0;0.0;0.1;0.0;0.0;May;1;1;4;3;Returning_Visitor;True
2;18.33333333;0;0.0;36;1387.606061;0.005263158;0.025438596;0.0;0.0;Mar;2;2;8;1;Returning_Visitor;True
0;0.0;0;0.0;2;53.5;0.05;0.15;0.0;0.0;Dec;3;3;5;20;Returning_Visitor;False
0;0.0;0;0.0;32;707.7;0.025;0.084375;0.0;0.0;June;2;2;6;13;Returning_Visitor;False
4;21.1;2;341.6;92;2668.712121;0.018556202;0.047858483;0.0;0.0;Aug;2;2;1;3;Returning_Visitor;True
4;56.0;0;0.0;31;270.4916667;0.0;0.00234375;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;23.0;0.0;0.1;0.0;0.8;May;2;2;1;4;Returning_Visitor;False
2;96.0;0;0.0;5;122.0;0.028571429;0.05;0.0;0.0;May;1;1;1;15;Returning_Visitor;True
0;0.0;0;0.0;36;788.5;0.0;0.025;0.0;0.0;Nov;2;6;3;3;Returning_Visitor;False
2;77.5;1;17.0;46;1066.566667;0.0042553190000000005;0.019148936000000002;51.00308169;0.0;Dec;3;2;4;10;Returning_Visitor;False
0;0.0;0;0.0;12;1165.333333;0.004166667;0.043055555999999995;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
1;19.4;0;0.0;18;1077.373333;0.034126984;0.035714286;18.22752549;0.0;Nov;3;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;39;1020.0138890000001;0.005405405;0.014226043999999998;0.0;0.0;Dec;3;2;7;1;Returning_Visitor;True
8;203.91666669999998;4;114.75;118;3903.167094;0.004098361;0.012520166999999999;55.01131298;0.0;Nov;2;2;1;2;Returning_Visitor;False
