Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;35;990.9191176;0.018857143;0.045365079;0.0;0.8;May;2;10;2;4;Returning_Visitor;False
1;65.5;0;0.0;51;1544.855159;0.012244898;0.027755102;0.0;0.0;Nov;3;2;1;1;Returning_Visitor;True
9;179.4533333;7;277.6333333;37;829.1871428999999;0.002325581;0.007674419;9.098216282000001;0.0;Nov;2;2;3;2;Returning_Visitor;True
0;0.0;2;6.333333333;16;301.3333333;0.033333333;0.088888889;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;50;1156.384921;0.008;0.0355;0.0;0.6;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;42;2239.363889;0.02;0.035454545;0.0;0.0;Dec;3;2;7;2;Returning_Visitor;False
3;80.42857143;0;0.0;61;5900.351378;0.0;0.007213115;0.0;0.0;Mar;3;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;20;526.8;0.0;0.010526316;104.2012273;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Dec;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;12;282.75;0.016666667;0.052777778;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;False
0;0.0;1;0.0;22;812.3;0.030848861;0.057391304000000004;0.0;0.0;Nov;1;1;4;10;Returning_Visitor;True
0;0.0;0;0.0;56;1514.037879;0.016071428999999998;0.0175;0.0;0.0;Dec;3;2;1;3;Returning_Visitor;False
2;22.0;0;0.0;22;512.05;0.04375;0.075277778;0.0;0.6;May;1;1;3;2;Returning_Visitor;False
3;54.0;4;32.0;4;46.0;0.0;0.022222222000000003;0.0;0.0;Sep;1;1;1;5;New_Visitor;False
4;34.2;0;0.0;27;809.6933333;0.023214286;0.033826531;27.6509675;0.0;Sep;3;2;4;13;Returning_Visitor;True
0;0.0;0;0.0;5;27.0;0.04;0.08;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
6;176.6;2;204.4;45;789.3666667;0.0;0.0042553190000000005;0.0;0.0;June;2;5;7;2;New_Visitor;False
5;339.0;4;188.0;5;376.0;0.0;0.019047619;0.0;0.0;Dec;2;2;9;8;New_Visitor;False
0;0.0;0;0.0;2;135.5;0.066666667;0.166666667;0.0;0.0;Dec;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;9;1397.666667;0.022222222000000003;0.027777778;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;11;382.25;0.018181818;0.063636364;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;2;16.0;0.0;0.1;0.0;0.0;Nov;2;2;4;8;Returning_Visitor;False
0;0.0;0;0.0;3;25.0;0.0;0.066666667;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;False
2;115.6;2;503.25;61;1880.271429;0.0;0.013347763;1.0360909090000001;0.0;May;2;2;1;4;Returning_Visitor;False
2;36.75;2;9.0;20;393.5833333;0.008333333;0.033872603;0.0;0.0;Nov;1;1;3;6;Returning_Visitor;False
3;92.75;2;7.0;23;1347.9625;0.008333333;0.020833333;32.414170399999996;0.0;Nov;2;2;6;2;Returning_Visitor;False
2;128.8;2;49.3;13;700.55;0.0;0.005882353000000001;0.0;0.0;Jul;2;2;6;2;New_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;1;1;4;10;Returning_Visitor;True
6;571.5;0;0.0;49;1196.25;0.007843137;0.018954248;0.0;0.0;Dec;2;2;3;13;Returning_Visitor;True
3;1528.25;2;91.0;60;1548.08631;0.006349206;0.025925926000000002;22.92341151;0.0;Nov;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;1;4;1;Returning_Visitor;False
6;104.5;0;0.0;11;1206.75;0.0;0.013333333000000001;0.0;0.0;Dec;4;1;4;8;New_Visitor;False
5;471.25;0;0.0;21;883.0;0.0;0.010666667;44.98081787;0.0;Nov;1;1;2;8;New_Visitor;True
3;25.0;0;0.0;1;8.0;0.0;0.033333333;0.0;0.0;Oct;2;5;1;5;New_Visitor;True
0;0.0;0;0.0;3;161.0;0.0;0.066666667;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;11;315.58;0.0;0.054545455;0.0;0.0;Jul;2;2;4;1;Returning_Visitor;True
6;30.7;3;45.0;38;1481.783333;0.012244898;0.029387755;0.0;0.0;Nov;2;2;4;10;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;2;2;2;3;Returning_Visitor;False
3;117.0;0;0.0;20;543.8;0.00952381;0.019047619;0.0;0.0;Mar;1;1;1;2;New_Visitor;False
2;131.5;0;0.0;26;1960.475;0.0074074069999999995;0.024074073999999997;33.69233226;0.0;Nov;1;1;1;2;Returning_Visitor;False
1;36.5;0;0.0;30;1668.116667;0.0;0.023809524;0.0;0.0;Dec;1;1;8;2;Returning_Visitor;False
2;48.5;2;32.0;45;2336.319444;0.020833333;0.039236111000000004;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;18.0;0.0;0.075;0.0;0.0;Dec;3;2;2;3;New_Visitor;False
3;45.0;0;0.0;42;1288.066667;0.0;0.007317073;0.0;0.0;May;2;5;1;4;Returning_Visitor;False
3;138.0;2;1005.0;62;2450.435809;0.003125;0.012783365;0.0;0.0;May;2;2;4;4;Returning_Visitor;True
0;0.0;0;0.0;7;211.6333333;0.0;0.0;28.80119616;0.0;Aug;1;1;1;5;New_Visitor;False
10;78.9;0;0.0;15;718.8;0.0;0.015789473999999998;0.0;0.0;Nov;2;2;4;2;New_Visitor;False
1;6.0;1;7.0;25;591.8928571;0.0;0.020833333;165.62046669999998;0.0;May;1;1;8;4;Returning_Visitor;True
0;0.0;0;0.0;40;1445.840909;0.003827751;0.032192982;0.0;0.0;Nov;3;2;6;8;Returning_Visitor;True
0;0.0;0;0.0;49;2990.3125;0.012244898;0.038231293;0.0;0.0;Nov;3;2;7;13;Returning_Visitor;False
5;66.5;0;0.0;29;1141.175;0.010416667;0.025902777999999998;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;23;1888.5;0.0;0.008695652;46.00643478;0.0;May;2;2;4;4;New_Visitor;True
5;62.0;0;0.0;30;3815.166667;0.0;0.026200717000000002;0.0;0.0;Nov;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;35;729.2916667000001;0.0;0.009387755;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
2;95.5;0;0.0;13;334.5;0.0;0.002666667;0.0;0.0;Mar;3;2;1;8;New_Visitor;False
0;0.0;0;0.0;13;454.5;0.0;0.016666667;0.0;0.0;May;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;17;65.0;0.047058824000000006;0.07647058799999999;0.0;0.8;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;19;989.3333332999998;0.0;0.011111111000000002;25.109;0.0;May;3;2;1;2;New_Visitor;True
0;0.0;0;0.0;22;1190.941667;0.0;0.003174603;0.0;0.0;Nov;3;2;2;6;New_Visitor;True
8;127.7;3;36.0;70;1675.525366;0.018181818;0.026731602;15.02583766;0.0;May;3;2;3;11;Returning_Visitor;False
8;197.70833330000002;6;130.5166667;35;1359.771429;0.004761905;0.018611111;34.98992634;0.0;Nov;3;2;1;11;Returning_Visitor;True
4;118.0;3;67.0;44;1489.144444;0.004081633;0.014693878;0.0;0.0;Mar;3;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;6;33.0;0.033333333;0.1;0.0;0.0;Nov;2;5;3;20;Returning_Visitor;False
0;0.0;1;21.0;25;525.1666667;0.007692308;0.030769231;0.0;0.0;Nov;2;2;3;2;New_Visitor;True
0;0.0;0;0.0;3;34.0;0.0;0.066666667;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
3;81.6;0;0.0;9;1346.2;0.0;0.016666667;0.0;0.0;Nov;2;2;2;3;New_Visitor;False
0;0.0;0;0.0;8;189.5;0.075;0.1;0.0;0.0;Dec;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;14;121.0;0.092857143;0.11666666699999999;0.0;0.4;May;3;2;3;13;Returning_Visitor;False
1;89.0;0;0.0;17;1175.5;0.0;0.0125;9.74025;0.0;May;1;1;3;4;New_Visitor;True
0;0.0;0;0.0;6;185.5;0.016666667;0.05;0.0;0.0;Dec;2;2;3;8;New_Visitor;False
0;0.0;0;0.0;5;70.0;0.04;0.12;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;14;267.25;0.0;0.021428571;0.0;0.0;Nov;3;2;1;11;New_Visitor;True
1;0.0;0;0.0;3;22.0;0.066666667;0.1;0.0;0.8;May;2;2;1;6;Returning_Visitor;False
5;171.7333333;0;0.0;93;2087.6498699999997;0.013829787;0.023551165;0.0;0.0;Oct;3;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;3;63.0;0.0;0.066666667;0.0;0.8;May;1;1;9;1;Returning_Visitor;False
0;0.0;0;0.0;7;2612.0;0.0;0.033333333;0.0;0.0;Dec;8;13;9;20;Other;False
4;368.8333333;0;0.0;115;5016.351205;0.006837607;0.0220259;0.0;0.4;May;2;2;3;13;Returning_Visitor;False
1;0.0;0;0.0;11;1019.5;0.022222222000000003;0.04444444400000001;26.65777778;0.0;May;2;5;3;1;Returning_Visitor;False
3;152.6;0;0.0;28;608.8833333;0.009375;0.03125;19.82770888;0.0;Jul;2;2;7;13;Returning_Visitor;False
0;0.0;0;0.0;3;52.0;0.0;0.066666667;0.0;0.0;Mar;2;5;8;3;Returning_Visitor;True
0;0.0;0;0.0;4;67.0;0.0;0.05;0.0;0.0;Dec;2;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;32;749.25;0.0;0.00625;0.0;0.0;Dec;2;2;3;8;New_Visitor;False
9;252.8;0;0.0;36;1191.616667;0.013636364;0.029545455;14.75943613;0.0;Oct;2;2;2;13;Returning_Visitor;False
3;106.6;0;0.0;11;203.98;0.0;0.0044444440000000005;0.0;0.0;Jul;2;2;1;3;New_Visitor;False
0;0.0;0;0.0;5;77.0;0.0;0.04;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;True
0;0.0;0;0.0;60;1288.563333;0.0;0.017777778;0.0;0.0;June;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;8;89.5;0.0;0.05;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
6;453.6;2;12.0;73;1889.8333329999998;0.01025641;0.018883894;0.0;0.0;Dec;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;68;3177.791667;0.005970149;0.011488014;0.0;0.0;May;2;4;4;4;Returning_Visitor;False
1;22.2;0;0.0;9;348.54;0.0;0.005194805;16.1722885;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;11;315.0;0.0;0.036363636;0.0;0.0;Dec;3;2;6;2;New_Visitor;True
0;0.0;0;0.0;5;112.0;0.0;0.02;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;11;357.0;0.018181818;0.036363636;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;True
0;0.0;0;0.0;20;873.7365079;0.0075;0.028166667000000003;0.0;0.0;Feb;1;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;11;482.66666669999995;0.0;0.02;22.738000000000003;0.0;May;1;1;6;2;New_Visitor;False
7;215.2;0;0.0;119;4749.240385;0.015772358;0.031811847000000004;1.1640753879999999;0.8;May;3;2;6;6;Returning_Visitor;False
0;0.0;0;0.0;12;190.5;0.090909091;0.109090909;0.0;0.0;Dec;1;1;6;1;Returning_Visitor;True
0;0.0;0;0.0;5;249.0;0.0;0.04;0.0;0.0;May;2;2;1;6;Returning_Visitor;False
8;246.5;0;0.0;74;2326.666667;0.0;0.002597403;5.015272727;0.0;May;2;4;3;2;New_Visitor;False
3;84.0;0;0.0;15;183.09523810000002;0.0;0.016666667;0.0;0.6;May;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;43;1650.416667;0.0;0.0038759690000000004;0.0;0.0;Mar;2;2;7;3;Returning_Visitor;True
0;0.0;0;0.0;10;316.6;0.0;0.022222222000000003;0.0;0.0;Nov;2;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;4;142.0;0.0;0.05;0.0;0.6;May;2;2;1;13;Returning_Visitor;False
2;24.0;0;0.0;28;1206.614719;0.0;0.023222222;5.417644444;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;15;475.66666669999995;0.013333333000000001;0.013333333000000001;0.0;0.0;Dec;1;1;3;8;New_Visitor;False
0;0.0;0;0.0;3;222.0;0.133333333;0.133333333;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;7;223.0;0.0;0.028571429;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
5;661.0;3;373.0;36;1381.75;0.0;0.018421053;6.812105262999999;0.0;May;2;4;2;4;Returning_Visitor;False
3;173.9444444;0;0.0;14;890.5277777999999;0.0;0.028571429;52.74177636;0.0;Dec;4;5;5;10;Returning_Visitor;False
2;31.2;0;0.0;17;2077.166667;0.0;0.011764706000000002;0.0;0.0;Nov;2;2;8;2;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Nov;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;5;131.8333333;0.0;0.013333333000000001;36.13790493;0.0;June;1;1;1;5;New_Visitor;False
12;198.7727273;4;11.0;76;4514.739394;0.010978836;0.024656643;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;71.6;0.028571429;0.071428571;0.0;0.0;Nov;1;1;9;4;Returning_Visitor;False
7;196.0;3;138.5;11;227.5;0.0;0.006666666999999999;0.0;0.0;Mar;3;2;5;8;New_Visitor;True
0;0.0;0;0.0;52;2086.242857;0.015384615;0.020352564;0.0;0.0;Feb;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;51.0;0.0;0.1;0.0;0.0;May;3;2;3;3;Returning_Visitor;False
3;61.19642857;0;0.0;24;747.4;0.028985507;0.025793651;26.34343478;0.4;May;3;2;6;11;Returning_Visitor;False
5;82.0;1;137.5;118;2595.095833;0.001680672;0.012371615;38.7483363;0.0;Nov;2;2;1;1;Returning_Visitor;False
12;203.28;4;241.7;47;1975.125;0.0036363640000000004;0.015186146999999999;0.0;0.0;Nov;4;2;4;2;Returning_Visitor;False
4;144.5;0;0.0;19;885.125;0.021052632;0.050877193;0.0;0.6;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;40;1411.833333;0.0;0.001282051;0.0;0.0;May;3;2;8;6;Returning_Visitor;False
5;211.05;0;0.0;75;3275.113333;0.0;0.009824560999999999;29.61151281;0.0;Aug;4;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;41;1546.5;0.0;0.008333333;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;20;1958.8333329999998;0.011111111000000002;0.035185185;0.0;0.0;Nov;3;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;42;840.8333332999998;0.0;0.019047619;0.0;0.0;May;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;5;0.0;0.2;0.2;0.0;0.6;May;3;2;8;13;Returning_Visitor;False
10;506.38839289999993;1;5.0;58;2528.2874309999997;0.0013186810000000001;0.0055824180000000004;5.552517289;0.0;Nov;3;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;7;261.5;0.0;0.00952381;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;1;1;9;5;Returning_Visitor;False
0;0.0;0;0.0;100;2852.013141;0.000444444;0.024301656;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;27;783.25;0.014814815;0.033227513;0.0;0.6;May;2;10;3;3;Returning_Visitor;False
2;26.75;3;49.5;62;2964.650595;0.010769231;0.026444443999999998;0.0;0.0;Dec;3;2;1;2;Returning_Visitor;False
2;4.0;5;161.5;64;3757.079762;0.012254902;0.022009803999999997;18.88360212;0.0;Nov;1;2;6;2;Returning_Visitor;False
2;83.0;2;40.0;241;5194.79857;0.003101093;0.014304381000000001;0.46840608799999994;0.0;Dec;2;4;1;1;Returning_Visitor;False
0;0.0;2;52.5;18;502.0;0.0;0.01;0.0;0.0;Dec;8;2;9;2;New_Visitor;True
3;106.0;0;0.0;19;386.85;0.0;0.010526316;0.0;0.0;May;3;2;3;6;Returning_Visitor;False
1;38.0;2;20.0;57;2931.580303;0.004;0.021833332999999996;0.0;1.0;May;2;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;26;875.1559524;0.0;0.001333333;40.42327574;0.0;Nov;2;2;7;2;Returning_Visitor;False
4;304.6;0;0.0;7;137.6;0.0;0.0375;0.0;0.0;Aug;3;2;1;5;New_Visitor;False
0;0.0;0;0.0;7;974.6666667000002;0.085714286;0.12857142900000001;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
7;317.9142857;4;216.56666669999998;35;910.0809524;0.0;0.01;40.78047078;0.0;Sep;2;4;3;5;New_Visitor;False
1;82.0;0;0.0;62;1243.1761900000001;0.006451613;0.00983871;0.0;0.0;Dec;1;1;6;2;Returning_Visitor;False
0;0.0;0;0.0;30;986.5;0.006666666999999999;0.023333332999999998;0.0;0.0;May;2;4;3;3;Returning_Visitor;False
5;54.0;0;0.0;4;13.0;0.028571429;0.057142857000000005;0.0;0.8;May;2;2;3;4;New_Visitor;False
0;0.0;1;0.0;77;1266.0940480000002;0.002597403;0.023632241000000002;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
10;295.69405589999997;0;0.0;29;785.4743589999999;0.0;0.001481481;34.99166667;0.0;May;2;2;5;4;Returning_Visitor;True
4;76.0;0;0.0;39;1936.55;0.004761905;0.023809524;5.51397619;0.0;Mar;4;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;22;1321.7;0.0;0.010833333;0.0;0.0;June;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;6;219.5;0.011111111000000002;0.07777777799999999;0.0;0.0;May;2;4;2;6;Returning_Visitor;False
2;418.6666667;0;0.0;21;1845.6666670000002;0.018787879;0.023939394;23.069000000000003;0.0;May;2;2;1;5;Returning_Visitor;False
0;0.0;0;0.0;17;601.0333333;0.062745098;0.092156863;18.87145759;0.0;Aug;3;2;3;1;Returning_Visitor;False
1;38.2;0;0.0;24;1282.953333;0.034782609;0.049565217;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;True
2;29.5;0;0.0;36;1653.395833;0.005555556;0.022839506000000002;68.25041784;0.0;Dec;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;19;380.94642860000005;0.0;0.013947368;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
2;50.0;0;0.0;29;598.297619;0.0;0.016666667;0.0;0.0;Mar;2;6;3;1;Returning_Visitor;False
9;320.2708333;2;298.3333333;51;1788.370821;0.016969697;0.014709835;8.21617792;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;3;19.0;0.0;0.066666667;0.0;0.0;Jul;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;64;2264.091667;0.00625;0.008854167;0.0;0.0;Nov;1;1;3;10;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;60;1063.666667;0.014166666999999999;0.049722222;0.0;0.0;Aug;2;2;2;1;Returning_Visitor;False
2;236.0;0;0.0;18;490.0666666999999;0.0;0.013333333000000001;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;False
0;0.0;0;0.0;111;2805.038095;0.005405405;0.038192738;0.0;0.0;Aug;4;1;3;3;Returning_Visitor;True
0;0.0;0;0.0;16;1902.25;0.00625;0.016666667;0.0;0.0;Nov;2;4;6;2;New_Visitor;True
1;14.0;0;0.0;11;239.58333330000002;0.0;0.016666667;0.0;0.0;Nov;2;2;6;1;Returning_Visitor;True
5;426.7;1;200.0;72;4140.333766;0.001315789;0.024597953;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
7;275.08444439999994;0;0.0;70;806.0266667000001;0.0;0.002666667;0.0;0.0;Oct;2;5;1;2;New_Visitor;False
1;118.8;0;0.0;8;259.2;0.0;0.0074074069999999995;0.0;0.0;Sep;2;2;4;2;New_Visitor;False
5;197.0;4;246.0;17;427.08333330000005;0.0;0.008695652;0.0;0.0;Mar;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;5;161.33333330000002;0.0;0.05;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
4;93.5;0;0.0;293;12268.244770000001;0.002837838;0.01542982;2.1648097109999997;0.0;Nov;2;2;1;2;Returning_Visitor;False
6;99.33333333;1;28.5;5;345.5;0.0;0.011111111000000002;0.0;0.0;Mar;2;2;3;8;New_Visitor;False
1;63.5;0;0.0;10;552.3333332999999;0.0;0.016363636;0.0;0.0;Dec;1;1;4;10;Returning_Visitor;False
1;7.0;0;0.0;39;1118.833333;0.005405405;0.019099098999999998;0.0;0.0;Nov;2;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;3;12.0;0.066666667;0.133333333;0.0;0.0;May;2;4;3;6;Returning_Visitor;False
4;31.70833333;1;4.0;51;946.3934211000001;0.02254902;0.035630252;10.37175846;0.0;Nov;1;1;3;2;Returning_Visitor;False
1;26.0;0;0.0;16;638.8333332999999;0.0;0.0125;20.26155684;0.0;Mar;2;4;2;2;New_Visitor;False
4;96.25;0;0.0;67;3763.0007579999997;0.0;0.003076923;15.84839963;0.0;Nov;2;4;9;3;Other;False
1;6.0;0;0.0;45;2487.333333;0.018604651;0.066666667;0.0;0.0;May;2;2;7;11;Returning_Visitor;False
1;12.0;0;0.0;11;213.0;0.05;0.066666667;0.0;0.0;Nov;2;2;4;13;Returning_Visitor;True
0;0.0;0;0.0;4;96.33333333;0.0;0.05;0.0;0.0;May;1;1;1;2;Returning_Visitor;True
3;60.0;0;0.0;29;1846.63547;0.006896551999999999;0.040147783;0.0;0.0;May;3;2;8;6;Returning_Visitor;False
3;101.6428571;0;0.0;137;3978.6261670000004;0.001449275;0.004746377;81.75845837;0.0;Dec;2;10;3;1;Returning_Visitor;False
1;38.0;0;0.0;5;131.0;0.033333333;0.013333333000000001;0.0;0.0;Mar;1;2;1;9;New_Visitor;True
8;269.0;0;0.0;33;1109.883333;0.013888889;0.027742165;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;False
0;0.0;0;0.0;4;55.0;0.0;0.05;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;4.0;0;0.0;7;417.53333330000004;0.0;0.027777778;0.0;0.0;Aug;3;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;9;442.0;0.0;0.04444444400000001;0.0;0.2;May;2;2;7;2;Returning_Visitor;False
1;0.0;0;0.0;7;37.0;0.083333333;0.108333333;0.0;0.6;May;1;1;2;4;Returning_Visitor;False
0;0.0;0;0.0;2;44.0;0.0;0.1;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
0;0.0;2;20.0;28;1085.25;0.0;0.01;0.0;0.0;Dec;3;2;1;11;New_Visitor;False
0;0.0;0;0.0;7;180.0;0.028571429;0.057142857000000005;0.0;0.6;May;2;2;1;4;Returning_Visitor;False
1;7.0;4;364.9166667;248;7445.957075;0.0043160690000000005;0.015735624;1.26665917;0.0;Nov;2;2;1;2;Returning_Visitor;False
9;298.6666667;0;0.0;27;1084.5;0.0;0.010784314;22.96411765;0.0;Mar;2;2;1;8;New_Visitor;False
0;0.0;0;0.0;14;706.5;0.0;0.007142857;0.0;0.0;Feb;2;2;5;4;Returning_Visitor;True
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.6;May;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;28;512.7166666999999;0.007142857;0.013571429;1.401949127;0.0;Jul;2;2;7;1;Returning_Visitor;True
6;111.5;0;0.0;26;449.02777779999997;0.0;0.018518519;0.0;0.6;Feb;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;5;2;3;Returning_Visitor;False
2;113.75;4;125.0;20;933.55;0.008333333;0.035416667;60.97758829;0.0;Dec;3;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;4;141.0;0.0;0.05;0.0;0.0;Aug;4;1;3;3;New_Visitor;False
0;0.0;0;0.0;67;771.4133333;0.0;0.004205128;0.0;0.0;Aug;1;8;9;1;Returning_Visitor;False
4;47.8;0;0.0;7;183.0;0.018181818;0.072727273;0.0;0.0;Jul;3;3;3;4;Returning_Visitor;False
2;63.0;0;0.0;4;43.75;0.016666667;0.016666667;0.0;0.0;Nov;1;2;3;2;New_Visitor;False
0;0.0;0;0.0;9;355.1666667;0.0;0.004166667;18.02533;0.0;Mar;2;4;1;2;Returning_Visitor;False
6;344.2;3;201.4;51;1693.6333329999998;0.0037037040000000004;0.014814815;11.27445733;0.0;Nov;2;6;1;2;Returning_Visitor;False
10;303.9279762;0;0.0;82;1853.2865379999998;0.0;0.015957265;11.01940759;0.0;Dec;2;2;3;2;Returning_Visitor;False
5;175.23076919999997;0;0.0;20;2224.85;0.004347826;0.023913043;0.0;0.0;Mar;4;2;8;1;Returning_Visitor;False
2;74.0;0;0.0;13;429.0;0.013333333000000001;0.040444443999999996;0.0;0.0;Mar;2;4;3;6;Returning_Visitor;False
0;0.0;0;0.0;27;4622.0;0.027160494;0.09012345699999999;0.0;0.0;Oct;2;5;6;1;Returning_Visitor;False
4;109.0;2;34.0;30;1049.833333;0.0125;0.028645833;0.0;0.0;May;2;2;6;4;Returning_Visitor;True
0;0.0;0;0.0;8;377.5;0.0125;0.025;0.0;0.0;Mar;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;16;2214.666667;0.0;0.003921569000000001;92.9041786;0.0;Oct;2;2;1;2;New_Visitor;False
1;8.0;2;61.5;31;1126.25;0.0;0.024242424;0.0;0.0;Nov;4;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;21.0;0.0;0.066666667;0.0;0.0;Nov;2;4;2;2;Returning_Visitor;True
0;0.0;0;0.0;22;892.0;0.0;0.00952381;10.51809524;0.0;May;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;44;691.252381;0.013953488;0.029457364;0.0;0.0;Nov;2;6;5;1;Returning_Visitor;False
1;159.2;0;0.0;21;526.5;0.0;0.009090909;0.0;0.0;Aug;3;2;1;1;Returning_Visitor;True
3;62.14285714;0;0.0;23;1046.916667;0.0;0.004347826;17.37391304;0.0;May;2;2;7;1;Returning_Visitor;True
2;15.0;0;0.0;19;523.25;0.0375;0.046666667;28.18955966;0.0;Nov;3;2;1;8;Returning_Visitor;False
6;76.33333333;0;0.0;7;78.83333333;0.0044444440000000005;0.010666667;0.0;0.0;Mar;2;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;5;2;Returning_Visitor;True
9;65.54166667;0;0.0;6;744.1666667000001;0.0;0.004;0.0;0.0;Dec;2;4;1;2;Returning_Visitor;False
4;107.75;0;0.0;15;369.05;0.005555556;0.029365079;0.0;0.0;Nov;3;2;8;1;Returning_Visitor;False
